"ID"	"Title"	"Statistic"
"BoStandRegion"	"09760: Type and standard of dwelling, by region (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoStandRegion"
"BoStandKjonnAld"	"09762: Type and standard of dwelling, by sex and age (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoStandKjonnAld"
"BoStandFamilie"	"09761: Type and standard of dwelling, by family cycle (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoStandFamilie"
"SBMENU4222"	"Type of dwellings for households"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/SBMENU4222"
"BoTypeHHushold"	"09765: Households, by type of dwelling and type 1 of household (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoTypeHHushold"
"BoTypeHHushEU"	"09766: Households, by type of dwelling and type 2 of household (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoTypeHHushEU"
"BoTypeHArbeid"	"09767: Households, by type of dwelling and work intensity (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoTypeHArbeid"
"BoTypeHStrok"	"09763: Households, by type of dwelling and area of residence (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoTypeHStrok"
"BoTypeHRegion"	"09764: Households, by type of dwelling and region (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoTypeHRegion"
"SBMENU4223"	"Housing environment for persons"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/SBMENU4223"
"BomiljoFamilie"	"09757: Housing environment for persons, by family cycle (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BomiljoFamilie"
"BomiljoKjonnAld"	"09758: Housing environment for persons, by sex and age (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BomiljoKjonnAld"
"BomiljoOkStat"	"09753: Housing environment for persons, by economic status (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BomiljoOkStat"
"BomiljoRegion"	"09756: Housing environment for persons, by area of region (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BomiljoRegion"
"BomiljoStrok"	"09755: Housing environment for persons, by area of residence (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BomiljoStrok"
"SBMENU4224"	"Dwelling economy for households"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/SBMENU4224"
"BoOkonomiStrok"	"09775: Households, by dwelling economy and area of residence 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoOkonomiStrok"
"BoOkonomiRegion"	"09771: Households, by dwelling economy and region 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoOkonomiRegion"
"BoOkonomiHush"	"09776: Households, by dwelling economy and type 1 of household 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoOkonomiHush"
"BoOkonomiHhEuro"	"09777: Households, by dwelling economy and type 2 of household 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoOkonomiHhEuro"
"BoOkonomiEie"	"09778: Households, by dwelling economy and tenure status 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoOkonomiEie"
"BoOkonomiArbeid"	"09774: Households, by dwelling economy and work intensity 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/BoOkonomiArbeid"
"SBMENU2300"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bo/SBMENU2300"
"BoligerA"	"06265: Dwellings, by type of building (M) 2006 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerA"
"BoligerB"	"06266: Dwellings, by type of building and year of construction (M) 2006 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerB"
"BoligBygnBruks"	"06513: Dwellings, by type of building and utility floor space (M) 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligBygnBruks"
"BoligBygnEieform"	"10149: Dwellings, by type of building and type of owner (M) 2012 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligBygnEieform"
"BoligerBygnBad"	"06514: Dwellings, by type of building and number of bathrooms (M) 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerBygnBad"
"BoligerBygnHeis"	"10148: Dwellings, by type of building and elevator (M) 2012 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerBygnHeis"
"BoligerBygnRom"	"06515: Dwellings, by type of building and number of rooms (M) 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerBygnRom"
"BoligerBygnWC"	"06516: Dwellings, by type of building and number of toilets (M) 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerBygnWC"
"BoligerAar"	"06517: Dwellings, by year of construction and utility floor space (M) 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerAar"
"BoligerArRom"	"06518: Dwellings, by year of construction and number of rooms (M) 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerArRom"
"BoligerType"	"06830: Dwellings, by type of building and densely/sparsely populated areas (M) 2006 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligerType"
"BoligAntEtasjer"	"08455: Dwellings, by number of floors in the building (M) 2010 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligAntEtasjer"
"BoligKjokken"	"08456: Dwellings, by kitchen facilities (M) 2010 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligKjokken"
"BoligBelEtasje"	"08457: Dwellings, by position (floor) in the building (M) 2010 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/BoligBelEtasje"
"Blokker"	"06933: Multi-dwelling houses, by number of dwellings in the building (C) 2008 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/boligstat/Blokker"
"SBMENU4008"	"House price index"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/SBMENU4008"
"IndeksBoligNy"	"07221: House price index, by type of building and region (2005=100) 1992K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/IndeksBoligNy"
"NyBoligindeks3"	"07230: House price index, by type of building and region (2005=100) 1992 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/NyBoligindeks3"
"SBMENU4009"	"Price per square meter"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/SBMENU4009"
"Andelsbolig1"	"06695: Housing cooperative. Average price per square meter and number of sales (C) 2006K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/Andelsbolig1"
"Andelsbolig2"	"06696: Housing cooperative. Average price per square meter and number of sales (C) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/Andelsbolig2"
"Andelsbolig3"	"07241: Housing cooperative. Average price per square meter and number of sales 2009K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/Andelsbolig3"
"SelveierKVp"	"05963: Freeholder. Average price per square meter (M) 2006K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/SelveierKVp"
"SelveierKVp2"	"06035: Freeholder. Average price per square meter and number of sales (M) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/SelveierKVp2"
"SelveierKVp3"	"07240: Freeholder. Average price per square meter and number of sales 2009K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/SelveierKVp3"
"FRA_GAMMEL_00276"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bpi/FRA_GAMMEL_00276"
"Kostra2K5255P1Ko"	"06491: P1. Consolidated accounts. Fire and accident protection - key figurres (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/brann_kostra/Kostra2K5255P1Ko"
"Kostra2KPBrannog"	"04914: P. Fire and accident protection - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/brann_kostra/Kostra2KPBrannog"
"Kostra4K2969PBra"	"06436: P. Fire and accident protection - quality (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/brann_kostra/Kostra4K2969PBra"
"Kostra3KPBrannog"	"04697: P. Fire and accident protection - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/brann_kostra/Kostra3KPBrannog"
"Kostra3K5246P1Ko"	"06494: P1. Consolidated accounts - Fire and accident protection - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/brann_kostra/Kostra3K5246P1Ko"
"BkiBolMnd"	"08651: Construction cost index for residential buildings, by type of employment (2000=100) 1978M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolMnd"
"BkiBolTreMnd"	"08653: Construction cost index for detached houses of wood, by type of employment (2000=100) 1978M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolTreMnd"
"BkiBolBlokkMnd"	"08655: Construction cost index for multi dwelling houses, by type of employment (2000=100) 1978M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolBlokkMnd"
"BkiBolMatrMnd"	"08657: Construction cost index for residential buildings. Material indices for timber, concrete and steel (2005=100) 2005M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolMatrMnd"
"BkiBolAar"	"08650: Construction cost index for residential buildings, by type of employment (2000=100) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolAar"
"BkiBolTreAar"	"08652: Construction cost index for detached houses of wood, by type of employment (2000=100) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolTreAar"
"BkiBolBlokkAar"	"08654: Construction cost index for multi dwelling houses, by type of employment (2000=100) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolBlokkAar"
"BkiBolMatrAar"	"08656: Construction cost index for residential buildings. Material indices for timber, concrete and steel (2005=100) 2005 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bkibol/BkiBolMatrAar"
"AlleBygg"	"03158: Existing building stocks. All buildings, by type of building (C) 1997 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bygningsmasse/AlleBygg"
"AndreBygg"	"03173: Existing building stocks. Non-residential buildings, by type of building (C) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bygningsmasse/AndreBygg"
"Fritidsbygg"	"03174: Existing building stocks. Holiday houses, by type of building (C) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bygningsmasse/Fritidsbygg"
"FribyggKm"	"05467: Existing building stocks.  Number of holiday houses and holiday houses per square kilometre (M) 1998 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bygningsmasse/FribyggKm"
"Boligbygg"	"03175: Existing building stocks. Residential buildings, by type of building (C) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/bygningsmasse/Boligbygg"
"SBMENU3971"	"Population"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/SBMENU3971"
"FOBbolBoform"	"09795: Population, by sex, age and housing arrangement (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBoform"
"SBMENU3970"	"All dwellings"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/SBMENU3970"
"FOBbolBygTypAar"	"09796: Dwellings total and occupied, by type of building and year of construction of the building (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBygTypAar"
"SBMENU3969"	"Occupied dwellings"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/SBMENU3969"
"FoBbolBygn"	"10184: Occupied dwellings, by type of building (BU) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FoBbolBygn"
"FOBbolRomAreaBeb"	"09798: Occupied dwellings, by number of rooms, utility floor space and number of occupants (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolRomAreaBeb"
"FOBbolBygAreaEie"	"09799: Occupied dwellings, by type of building, utility floor space and type of ownership (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBygAreaEie"
"FoBbolAr"	"10185: Occupied dwellings, by year of construction (BU) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FoBbolAr"
"FOBbolBAarAreal"	"09800: Occupied dwellings, by year of construction of the building and utility floor space (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBAarAreal"
"FOBbolBAarEie"	"09801: Occupied dwellings, by year of construction of the building and type of ownership (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBAarEie"
"FOBbolBAarSanitar"	"09802: Occupied dwellings, by bathroom, WC and year of construction of the building (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBAarSanitar"
"FOBbolEtHeisAld"	"09803: Occupied dwellings, by floor, elevator and age of oldest resident (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolEtHeisAld"
"FOBbolBygRomKjok"	"09804: Occupied dwellings, by type of building and number of rooms and kitchen (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBygRomKjok"
"FOBbolBygAreaPer"	"09805: Occupied dwellings, by type of building and utility floor space per resident (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBygAreaPer"
"FOBbolBygRomPer"	"09806: Occupied dwellings, by type of building and number of rooms per resident (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBygRomPer"
"FOBbolAntBolBAar"	"09807: Occupied dwellings, by number of dwellings in the building and year of construction (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolAntBolBAar"
"FOBbolBosByg"	"09808: Occupied dwellings and residents, by type of building (M) 1980 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolBosByg"
"SBMENU3968"	"Private households"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/SBMENU3968"
"FOBhushStorRom"	"09706: Private households, by household size/number of children, number of rooms and kitchen (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBhushStorRom"
"SBMENU3966"	"Persons in private households"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/SBMENU3966"
"FOBbolAldSanit"	"09809: Persons in private households, by age, and bathroom and WC in the dwelling (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolAldSanit"
"FOBbolAldBAarByg"	"09810: Persons in private households, by age, dwelling's year of construction and type of building(M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolAldBAarByg"
"FOBbolAldRom"	"09811: Persons in private households, by age, number of rooms and kitchen in the dwelling (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolAldRom"
"FOBbolAldEie"	"09812: Persons in private households, by age and  tenure status of the household (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolAldEie"
"FOBbolAldEtHeis"	"09813: Persons in private households, by age, floor in the building and elevator (M) (UD) 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolAldEtHeis"
"FOBbolHStorrRom"	"09814: Persons in private households, by household size/number of children, number of rooms and kitchen in the dwelling (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolHStorrRom"
"FOBbolHStorrEie"	"09815: Persons in private households, by household size/number of children and tenure status of the household (M) (UD) 2001 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/FOBbolHStorrEie"
"SBMENU2440"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobbolig/SBMENU2440"
"FoBInnvBoforh6"	"03231: Occupants in private dwellings, by type of building, utility floor space, immigrant population's country and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh6"
"FoBInnvBoforh3"	"03228: Occupants in private dwellings, by type of building, tenure status, immigrant population's country (long) and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh3"
"FoBInnvBoforh2"	"03226: Occupants in private dwellings, by type of building, centrality, immigrant population's country (short) and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh2"
"FoBInnvBoforh10"	"03236: Occupants in private dwellings, by size of household, utility floor space, immigrant population's country (short) and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh10"
"FoBInnvBoforh9"	"03235: Occupants in private dwellings, by size of household, year of construction of the building, immigrant population's country (short) ant Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh9"
"FoBInnvBoforh4"	"03229: Persons in private households, by size of household, immigrant population's country (long) and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh4"
"FoBInnvBoforh8"	"03234: Persons in private households, by type of household, tenure status, immigrant population's country (short) and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh8"
"FoBInnvBoforh7"	"03232: Persons in private dwellings, by access to facilities, immigrant population's country and Oslo/the rest of the country 2001"	"http://data.ssb.no/api/v0/en/table/bb/bb01/fobinnvbolig/FoBInnvBoforh7"
"FRA_GAMMEL_00152"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/sbolig/FRA_GAMMEL_00152"
"Kostra2BNBoligby"	"04935: N. Public housing, urban districts - key figures (UD) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra2BNBoligby"
"Kostra3BNBoligby"	"04678: N. Public housing - basic data (UD) 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra3BNBoligby"
"Kostra2KNBoligni"	"04912: N. Public housing - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra2KNBoligni"
"Kostra2K5240N1Ko"	"06493: N1. Consolidated accounts - Public housing - key figures (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra2K5240N1Ko"
"Kostra3KNBoligni"	"04695: N. Public housing - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra3KNBoligni"
"Kostra3K5255N1Ko"	"06490: N1. Consolidated accounts - Public housing - basic data (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra3K5255N1Ko"
"Kostra4KNBoligkv"	"06409: N. Public housing - quality (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/Kostra4KNBoligkv"
"FRA_GAMMEL_00148"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kombolig_kostra/FRA_GAMMEL_00148"
"KomGebBolig"	"10492: Municipal residential charges, by type of service and region. Weighted average 2015 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/KomGebBolig"
"GebyrRenAvlopVann"	"08122: Fees for waste collection, waste water and water, for a private dwelling of 120 m, excl. VAT. (NOK) (M) 2002 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/GebyrRenAvlopVann"
"Kostra2K1Gebyrsa"	"04898: Fees and user payments - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/Kostra2K1Gebyrsa"
"Kostra3K1Gebyrsa"	"04691: Fees and user payments - basic data (M) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/Kostra3K1Gebyrsa"
"Kostra2KIAvlepni"	"05455: I. Wastewater - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/Kostra2KIAvlepni"
"Kostra2KIVannavl"	"04936: I. Water - key figures (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/Kostra2KIVannavl"
"Kostra3KIAvlepni"	"05457: I. Wastewater - basic data (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/Kostra3KIAvlepni"
"Kostra3KIVannavl"	"04689: I. Water - basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/Kostra3KIVannavl"
"FRA_GAMMEL_00150"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kommgeb/FRA_GAMMEL_00150"
"BruktNyM2"	"03364: Prices per square meter for used and new detached houses (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/kvadenebol/BruktNyM2"
"LMUsoneRomArea"	"09897: Predicted monthly rents, by price zone, number of rooms and utility floor space  (NOK) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/lmu/LMUsoneRomArea"
"LMUsoneRom"	"09895: Rental market survey. Average monthly rents and annual rents per sqm, by price zone and number of rooms (NOK) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/lmu/LMUsoneRom"
"Leiemarked5"	"06230: Rental market survey. Average monthly rents and annual rents per sqm, by the period of tenancy (NOK) 2006 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/lmu/Leiemarked5"
"LMUbyerUtlkat"	"09896: Rental market survey. Landlords in the main cities, by type of landlord (per cent) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/lmu/LMUbyerUtlkat"
"SBMENU680"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/lmu/SBMENU680"
"SBMENU4010"	"Detached houses"	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/SBMENU4010"
"IndeksEneboligny2"	"07562: Price index for new detached houses (2015=100) 1989K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/IndeksEneboligny2"
"IndeksEneboligAar"	"09061: Price index for new detached houses (2015=100) 1989 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/IndeksEneboligAar"
"SBMENU4011"	"Multi-dwellings house "	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/SBMENU4011"
"NyFlerbolighus"	"10988: Price index for new multidwellings 2011K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/NyFlerbolighus"
"SBMENU4012"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/SBMENU4012"
"IndeksEneboligny"	"03136: Price index for new detached houses (2000=100) (closed series) 1989K1 - 2009K2"	"http://data.ssb.no/api/v0/en/table/bb/bb01/nybolig/IndeksEneboligny"
"AvfallTypeBeh"	"09781: Treatment of waste from construction, rehabilitation and demolition of buildings, by material and treatment (tonnes) 2013 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/avfbygganl/AvfallTypeBeh"
"AvfallGenBygg"	"09247: Generated waste amounts from construction, rehabilitation and demolition of buildings (tonnes), by material 2004 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/avfbygganl/AvfallGenBygg"
"SBMENU4013"	"Local kind-of activity units "	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/SBMENU4013"
"BygAnlFylNarBed"	"08016: Principal figures for the industrial section (SIC2007). Local kind-of-activity units (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlFylNarBed"
"BygAnlNaringBed"	"08007: Principal figures, by industry subclass (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlNaringBed"
"BygAnlRegNarBed"	"08009: Principal figures, by region and industry group (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlRegNarBed"
"BygAnlSysNarBed"	"08008: Principal figures, by number of persons employed and industry group (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlSysNarBed"
"SBMENU4014"	"Enterprises"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/SBMENU4014"
"HovedtallForet2"	"07420: Principal figures, by industry group (SIC2007). Enterprises. Preliminary figures 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/HovedtallForet2"
"BygAnlNaringFor"	"08010: Principal figures, by industry subclass (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlNaringFor"
"BygAnlSysNarFor"	"08011: Principal figures, by number of persons employed and industry group (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlSysNarFor"
"BygAnlOmsNaring"	"08014: Specification of turnover, by different industries and industry subclass (SIC2007). Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlOmsNaring"
"BygAnlBruttoArt"	"08013: Gross Investments, by category and industry subclass (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlBruttoArt"
"BygAnlBruttoAnl"	"08012: Gross Investments, by group of fixed assets and industry subclass (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/BygAnlBruttoAnl"
"SBMENU4015"	"General tables"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/SBMENU4015"
"FellesStrBed"	"09941: Structural statistics. Principal figures for local kind-of-activity units, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/FellesStrBed"
"FellesStrFor"	"09940: Structural statistics. Principal figures for enterprises, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/FellesStrFor"
"FRA_GAMMEL_00407"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb02/stbygganl/FRA_GAMMEL_00407"
"Strandsoner3"	"08917: Mainland coastal zone, by gradient of steepness and land use status (decares) (M) 2000 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/strandsone/Strandsoner3"
"Strandsone"	"06505: Buildings in the shore zone, by type of building (M) 2000 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/strandsone/Strandsone"
